time,frequency
15780,449
15781,448
15782,448
15783,448
15784,448
15785,449
15786,450
15787,451
15788,452
15789,451
15790,450
15791,450
15792,450
15793,451
15794,452
15795,453
15796,453
15797,453
15798,452
15799,451
15800,451
15801,452
15802,452
15803,453
15804,454
15805,454
15806,453
15807,452
15808,451
15809,452
15810,453
15811,454
15812,454
15813,454
15814,454
15815,453
15816,452
15817,452
15818,453
15819,454
15820,454
15821,455
15822,454
15823,453
15824,452
15825,452
15826,453
15827,453
15828,454
15829,454
15830,455
15831,454
15832,452
15833,452
15834,452
15835,453
15836,454
15837,454
15838,455
15839,454
15840,453
15841,452
15842,452
15843,453
15844,454
15845,455
15846,455
15847,455
15848,454
15849,453
15850,453
15851,453
15852,454
15853,454
15854,455
15855,455
15856,454
15857,453
15858,453
15859,453
15860,453
15861,454
15862,455
15863,451
15864,444
15865,438
15866,433
15867,431
15868,430
15869,430
15870,429
15871,429
15872,428
15873,427
15874,425
15875,424
15876,425
15877,425
15878,425
15879,426
15880,425
15881,425
15882,423
15883,422
15884,423
15885,423
15886,424
15887,424
15888,425
15889,424
15890,423
15891,421
15892,415
15893,401
15894,388
15895,375
15896,365
15897,357
15898,351
15899,345
15900,341
15901,339
15902,338
15903,337
15904,336
15905,335
15906,333
15907,331
15908,329
15909,329
15910,329
15911,330
15912,330
15913,330
15914,329
15915,327
15916,325
15917,325
15918,325
15919,326
15920,326
15921,323
15922,307
15923,288
15924,269
15925,254
15926,245
15927,239
15928,235
15929,232
15930,228
15931,224
15932,220
15933,217
15934,215
15935,215
15936,215
15937,215
15938,215
15939,213
15940,211
15941,209
15942,208
15943,207
15944,208
15945,209
15946,210
15947,209
15948,207
15949,205
15950,203
15951,199
15952,196
15953,192
15954,190
15955,187
15956,183
15957,179
15958,176
15959,175
15960,175
15961,175
15962,176
15963,176
15964,174
15965,172
15966,170
15967,169
15968,168
15969,170
15970,171
15971,172
15972,171
15973,169
15974,167
15975,166
15976,166
15977,167
15978,168
15979,170
15980,170
15981,168
15982,166
15983,165
15984,164
15985,166
15986,167
15987,168
15988,169
15989,168
15990,166
15991,164
15992,163
15993,164
15994,166
15995,167
15996,168
15997,167
15998,166
15999,164
16000,163
16001,163
16002,164
16003,166
16004,167
16005,168
16006,166
16007,164
16008,163
16009,163
16010,163
16011,165
16012,167
16013,167
16014,167
16015,164
16016,163
16017,162
16018,163
16019,164
16020,166
16021,167
16022,167
16023,165
16024,163
16025,162
16026,162
16027,163
16028,165
16029,166
16030,167
16031,165
16032,164
16033,162
16034,162
16035,163
16036,164
16037,166
16038,167
16039,166
16040,164
16041,163
16042,162
16043,164
16044,168
16045,174
16046,180
16047,183
16048,184
16049,184
16050,185
16051,186
16052,188
16053,190
16054,192
16055,193
16056,193
16057,192
16058,191
16059,191
16060,191
16061,193
16062,195
16063,196
16064,195
16065,193
16066,191
16067,191
16068,191
16069,192
16070,194
16071,196
16072,207
16073,222
16074,239
16075,255
16076,267
16077,276
16078,283
16079,288
16080,291
16081,294
16082,294
16083,294
16084,296
16085,298
16086,300
16087,302
16088,304
16089,304
16090,304
16091,303
16092,303
16093,304
16094,306
16095,307
16096,308
16097,309
16098,308
16099,307
16100,306
16101,307
16102,307
16103,309
16104,310
16105,327
16106,349
16107,364
16108,375
16109,383
16110,389
16111,393
16112,396
16113,399
16114,400
16115,400
16116,401
16117,401
16118,403
16119,404
16120,406
16121,407
16122,407
16123,407
16124,406
16125,406
16126,407
16127,408
16128,409
16129,410
16130,411
16131,410
16132,409
16133,408
16134,415
16135,425
16136,431
16137,437
16138,439
16139,440
16140,440
16141,439
16142,439
16143,440
16144,441
16145,442
16146,443
16147,444
16148,443
16149,443
16150,442
16151,442
16152,443
16153,444
16154,445
16155,445
16156,445
16157,444
16158,443
16159,444
16160,444
16161,445
16162,446
16163,446
16164,446
16165,446
16166,444
16167,444
16168,445
16169,446
16170,446
16171,447
16172,447
16173,447
16174,446
16175,445
16176,445
16177,446
16178,447
16179,447
16180,448
16181,448
16182,447
16183,446
16184,446
16185,446
16186,447
16187,448
16188,449
16189,448
16190,448
16191,446
16192,446
16193,447
16194,447
16195,448
16196,449
16197,449
16198,449
16199,448
16200,447
16201,447
16202,448
16203,448
16204,449
16205,450
16206,449
16207,448
16208,448
16209,447
16210,448
16211,449
16212,450
16213,450
16214,450
16215,449
16216,448
16217,448
16218,448
16219,449
16220,449
16221,450
16222,445
16223,438
16224,432
16225,428
16226,426
16227,425
16228,424
16229,424
16230,424
16231,423
16232,421
16233,420
16234,419
16235,419
16236,420
16237,421
16238,421
16239,421
16240,420
16241,418
16242,418
16243,418
16244,419
16245,419
16246,420
16247,420
16248,420
16249,418
16250,417
16251,408
16252,394
16253,380
16254,368
16255,358
16256,351
16257,344
16258,338
16259,335
16260,333
16261,332
16262,331
16263,330
16264,329
16265,327
16266,325
16267,323
16268,323
16269,323
16270,323
16271,324
16272,324
16273,323
16274,321
16275,319
16276,319
16277,319
16278,320
16279,320
16280,314
16281,297
16282,278
16283,261
16284,247
16285,239
16286,233
16287,229
16288,226
16289,223
16290,218
16291,214
16292,211
16293,210
16294,209
16295,210
16296,210
16297,209
16298,208
16299,205
16300,203
16301,202
16302,202
16303,203
16304,204
16305,205
16306,204
16307,202
16308,200
16309,197
16310,193
16311,189
16312,186
16313,184
16314,181
16315,177
16316,174
16317,171
16318,170
16319,169
16320,170
16321,171
16322,171
16323,169
16324,166
16325,164
16326,163
16327,163
16328,164
16329,166
16330,166
16331,166
16332,164
16333,162
16334,160
16335,161
16336,162
16337,163
16338,165
16339,164
16340,163
16341,161
16342,160
16343,159
16344,160
16345,161
16346,163
16347,163
16348,163
16349,160
16350,159
16351,158
16352,158
16353,160
16354,161
16355,162
16356,162
16357,160
16358,158
16359,157
16360,158
16361,159
16362,160
16363,162
16364,162
16365,160
16366,159
16367,157
16368,157
16369,158
16370,159
16371,161
16372,162
16373,161
16374,159
16375,158
16376,157
16377,157
16378,159
16379,160
16380,161
16381,161
16382,159
16383,157
16384,156
16385,156
16386,158
16387,159
16388,161
16389,161
16390,160
16391,158
16392,156
16393,156
16394,157
16395,158
16396,160
16397,162
16398,163
16399,165
16400,167
16401,171
16402,175
16403,179
16404,182
16405,184
16406,185
16407,184
16408,183
16409,183
16410,184
16411,185
16412,188
16413,189
16414,190
16415,190
16416,188
16417,186
16418,186
16419,188
16420,190
16421,191
16422,192
16423,192
16424,190
16425,188
16426,193
16427,207
16428,226
16429,247
16430,263
16431,273
16432,278
16433,282
16434,285
16435,288
16436,292
16437,295
16438,297
16439,299
16440,299
16441,299
16442,299
16443,300
16444,301
16445,303
16446,304
16447,306
16448,306
16449,305
16450,304
16451,304
16452,305
16453,306
16454,307
16455,316
16456,338
16457,357
16458,370
16459,379
16460,385
16461,390
16462,393
16463,396
16464,399
16465,400
16466,399
16467,400
16468,401
16469,402
16470,404
16471,405
16472,407
16473,407
16474,406
16475,406
16476,406
16477,407
16478,408
16479,409
16480,410
16481,410
16482,409
16483,409
16484,410
16485,420
16486,428
16487,433
16488,437
16489,439
16490,439
16491,438
16492,438
16493,438
16494,440
16495,441
16496,442
16497,443
16498,443
16499,442
16500,441
16501,441
16502,442
16503,442
16504,444
16505,444
16506,444
16507,444
16508,443
16509,443
16510,443
16511,444
16512,444
16513,445
16514,446
16515,445
16516,444
16517,443
16518,444
16519,444
16520,445
16521,446
16522,446
16523,446
16524,445
16525,444
16526,444
16527,445
16528,446
16529,446
16530,447
16531,447
16532,446
16533,445
16534,445
16535,445
16536,445
16537,446
16538,447
16539,448
16540,447
16541,446
16542,445
16543,445
16544,445
16545,446
16546,447
16547,447
16548,447
16549,446
16550,445
16551,445
16552,446
16553,446
16554,447
16555,447
16556,448
16557,447
16558,446
16559,445
16560,445
16561,446
16562,447
16563,447
16564,448
16565,447
16566,446
16567,446
16568,446
16569,446
16570,447
16571,447
16572,445
16573,439
16574,432
16575,427
16576,424
16577,423
16578,422
16579,421
16580,421
16581,421
16582,420
16583,418
16584,417
16585,416
16586,417
16587,418
16588,418
16589,418
16590,418
16591,416
16592,415
16593,415
16594,416
16595,416
16596,417
16597,417
16598,417
16599,416
16600,415
16601,411
16602,398
16603,384
16604,371
16605,360
16606,353
16607,346
16608,340
16609,336
16610,333
16611,332
16612,331
16613,330
16614,330
16615,328
16616,326
16617,323
16618,322
16619,322
16620,323
16621,324
16622,324
16623,323
16624,322
16625,320
16626,319
16627,319
16628,320
16629,320
16630,319
16631,305
16632,287
16633,269
16634,253
16635,242
16636,235
16637,231
16638,229
16639,225
16640,222
16641,218
16642,214
16643,211
16644,210
16645,211
16646,211
16647,211
16648,210
16649,208
16650,206
16651,204
16652,203
16653,204
16654,205
16655,206
16656,206
16657,204
16658,202
16659,200
16660,196
16661,191
16662,188
16663,185
16664,183
16665,180
16666,176
16667,172
16668,170
16669,169
16670,169
16671,170
16672,170
16673,170
16674,168
16675,165
16676,163
16677,163
16678,164
16679,165
16680,166
16681,166
16682,165
16683,163
16684,161
16685,160
16686,161
16687,162
16688,164
16689,164
16690,164
16691,162
16692,160
16693,159
16694,159
16695,160
16696,162
16697,163
16698,163
16699,162
16700,159
16701,158
16702,158
16703,159
16704,160
16705,162
16706,162
16707,162
16708,160
16709,158
16710,157
16711,158
16712,159
16713,161
16714,162
16715,161
16716,160
16717,157
16718,157
16719,157
16720,158
16721,160
16722,161
16723,161
16724,160
16725,158
16726,157
16727,157
16728,157
16729,159
16730,160
16731,161
16732,160
16733,158
16734,157
16735,156
16736,157
16737,158
16738,159
16739,160
16740,160
16741,159
16742,157
16743,156
16744,156
16745,157
16746,159
16747,160
16748,160
16749,159
16750,157
16751,156
16752,157
16753,160
16754,166
16755,172
16756,177
16757,179
16758,179
16759,179
16760,179
16761,181
16762,183
16763,186
16764,187
16765,188
16766,187
16767,186
16768,185
16769,186
16770,187
16771,189
16772,190
16773,192
16774,190
16775,188
16776,188
16777,188
16778,189
16779,190
16780,192
16781,202
16782,218
16783,234
16784,251
16785,264
16786,272
16787,280
16788,285
16789,290
16790,292
16791,293
16792,294
16793,294
16794,296
16795,298
16796,300
16797,302
16798,303
16799,303
16800,302
16801,302
16802,302
16803,304
16804,305
16805,306
16806,307
16807,307
16808,307
16809,305
16810,321
16811,343
16812,361
16813,375
16814,384
16815,388
16816,390
16817,392
16818,394
16819,396
16820,398
16821,400
16822,401
16823,403
16824,403
16825,402
16826,402
16827,403
16828,404
16829,405
16830,406
16831,407
16832,408
16833,406
16834,406
16835,406
16836,407
16837,407
16838,409
16839,409
16840,410
16841,409
16842,408
16843,412
16844,421
16845,429
16846,434
16847,438
16848,439
16849,439
16850,438
16851,437
16852,438
16853,439
16854,440
16855,441
16856,442
16857,442
16858,442
16859,441
16860,441
16861,441
16862,442
16863,443
16864,444
16865,444
16866,443
16867,442
16868,442
16869,442
16870,443
16871,444
16872,444
16873,445
16874,445
16875,444
16876,443
16877,443
16878,444
16879,444
16880,445
16881,446
16882,445
16883,445
16884,444
16885,443
16886,444
16887,445
16888,445
16889,445
16890,446
16891,445
16892,444
16893,444
16894,444
16895,445
16896,445
16897,446
16898,447
16899,446
16900,445
16901,444
16902,445
16903,445
16904,445
16905,446
16906,447
16907,447
16908,445
16909,445
16910,444
16911,445
16912,446
16913,446
16914,447
16915,447
16916,446
16917,445
16918,445
16919,445
16920,445
16921,446
16922,447
16923,447
16924,447
16925,446
16926,445
16927,445
16928,445
16929,446
16930,447
16931,443
16932,437
16933,431
16934,426
16935,423
16936,422
16937,421
16938,421
16939,421
16940,421
16941,420
16942,418
16943,417
16944,417
16945,417
16946,418
16947,418
16948,418
16949,418
16950,417
16951,415
16952,415
16953,416
16954,417
16955,417
16956,418
16957,417
16958,417
16959,416
16960,408
16961,395
16962,381
16963,368
16964,358
16965,351
16966,345
16967,339
16968,334
16969,332
16970,330
16971,330
16972,329
16973,329
16974,327
16975,325
16976,323
16977,321
16978,322
16979,322
16980,323
16981,323
16982,322
16983,321
16984,319
16985,318
16986,318
16987,319
16988,320
16989,316
16990,301
16991,283
16992,266
16993,250
16994,240
16995,234
16996,230
16997,227
16998,225
16999,221
17000,217
17001,213
17002,211
17003,210
17004,210
17005,211
17006,211
17007,210
17008,208
17009,206
17010,204
17011,203
17012,204
17013,205
17014,205
17015,206
17016,204
17017,202
17018,199
17019,195
17020,190
17021,187
17022,184
17023,182
17024,179
17025,175
17026,172
17027,170
17028,169
17029,169
17030,170
17031,170
17032,170
17033,167
17034,165
17035,163
17036,163
17037,162
17038,164
17039,166
17040,166
17041,165
17042,162
17043,161
17044,160
17045,160
17046,162
17047,163
17048,164
17049,163
17050,161
17051,159
17052,158
17053,158
17054,159
17055,161
17056,163
17057,162
17058,161
17059,158
17060,157
17061,157
17062,158
17063,160
17064,161
17065,161
17066,160
17067,158
17068,157
17069,156
17070,157
17071,158
17072,160
17073,161
17074,160
17075,158
17076,157
17077,156
17078,156
17079,157
17080,158
17081,160
17082,160
17083,159
17084,156
17085,155
17086,155
17087,156
17088,157
17089,159
17090,160
17091,159
17092,156
17093,155
17094,155
17095,155
17096,156
17097,158
17098,159
17099,159
17100,157
17101,155
17102,154
17103,154
17104,155
17105,157
17106,159
17107,161
17108,163
17109,166
17110,171
17111,174
17112,177
17113,180
17114,183
17115,185
17116,185
17117,184
17118,183
17119,184
17120,185
17121,188
17122,189
17123,191
17124,191
17125,190
17126,188
17127,187
17128,189
17129,189
17130,191
17131,193
17132,193
17133,192
17134,190
17135,192
17136,205
17137,225
17138,245
17139,264
17140,276
17141,282
17142,286
17143,289
17144,292
17145,295
17146,299
17147,301
17148,304
17149,305
17150,305
17151,304
17152,304
17153,306
17154,307
17155,308
17156,310
17157,311
17158,311
17159,309
17160,309
17161,309
17162,310
17163,311
17164,316
17165,339
17166,359
17167,373
17168,383
17169,389
17170,394
17171,397
17172,400
17173,403
17174,405
17175,405
17176,404
17177,405
17178,406
17179,407
17180,409
17181,410
17182,411
17183,411
17184,410
17185,409
17186,410
17187,410
17188,411
17189,412
17190,413
17191,413
17192,412
17193,411
17194,421
17195,429
17196,435
17197,439
17198,442
17199,442
17200,442
17201,441
17202,441
17203,442
17204,442
17205,444
17206,444
17207,445
17208,444
17209,443
17210,443
17211,443
17212,444
17213,445
17214,446
17215,446
17216,446
17217,445
17218,444
17219,444
17220,445
17221,446
17222,446
17223,447
17224,448
17225,446
17226,446
17227,446
17228,446
17229,446
17230,447
17231,448
17232,449
17233,448
17234,447
17235,446
17236,447
17237,448
17238,448
17239,449
17240,450
17241,450
17242,449
17243,448
17244,448
17245,449
17246,450
17247,451
17248,451
17249,451
17250,451
17251,450
17252,450
17253,450
17254,450
17255,451
17256,453
17257,453
17258,453
17259,452
17260,451
17261,451
17262,452
17263,453
17264,453
17265,454
17266,454
17267,453
17268,452
17269,452
17270,453
17271,453
17272,454
17273,455
17274,455
17275,454
17276,453
17277,453
17278,453
17279,454
17280,454
17281,456
17282,456
17283,455
17284,454
17285,453
17286,447
17287,442
17288,437
17289,435
17290,434
17291,432
17292,430
17293,427
17294,426
17295,426
17296,426
17297,427
17298,427
17299,427
17300,426
17301,424
17302,424
17303,423
17304,424
17305,424
17306,425
17307,425
17308,425
17309,424
17310,423
17311,423
17312,423
17313,423
17314,423
17315,412
17316,397
17317,381
17318,367
17319,357
17320,350
17321,346
17322,343
17323,341
17324,339
17325,336
17326,332
17327,330
17328,329
17329,328
17330,328
17331,328
17332,329
17333,327
17334,325
17335,323
17336,323
17337,323
17338,323
17339,324
17340,325
17341,324
17342,322
17343,320
17344,309
17345,292
17346,276
17347,262
17348,251
17349,243
17350,235
17351,228
17352,223
17353,219
17354,218
17355,217
17356,217
17357,216
17358,214
17359,211
17360,208
17361,207
17362,206
17363,207
17364,207
17365,208
17366,208
17367,205
17368,203
17369,202
17370,202
17371,202
17372,204
17373,202
17374,197
17375,192
17376,185
17377,181
17378,177
17379,176
17380,176
17381,176
17382,176
17383,174
17384,171
17385,168
17386,167
17387,167
17388,167
17389,169
17390,170
17391,169
17392,167
17393,165
17394,163
17395,163
17396,164
17397,165
17398,166
17399,167
17400,165
17401,163
17402,162
17403,161
17404,161
17405,163
17406,164
17407,165
17408,165
17409,163
17410,161
17411,160
17412,160
17413,161
17414,163
17415,164
17416,164
17417,162
17418,160
17419,159
17420,159
17421,160
17422,161
17423,163
17424,163
17425,162
17426,160
17427,159
17428,158
17429,159
17430,160
17431,162
17432,162
17433,162
17434,160
17435,158
17436,158
17437,157
17438,159
17439,160
17440,161
17441,162
17442,161
17443,158
17444,157
17445,157
17446,158
17447,159
17448,161
17449,161
17450,160
17451,158
17452,157
17453,156
17454,156
17455,158
17456,160
17457,161
17458,160
17459,158
17460,157
17461,157
17462,160
17463,165
17464,172
17465,177
17466,180
17467,181
17468,181
17469,181
17470,182
17471,184
17472,186
17473,189
17474,191
17475,189
17476,188
17477,187
17478,187
17479,189
17480,190
17481,192
17482,193
17483,193
17484,191
17485,190
17486,190
17487,190
17488,191
17489,193
17490,202
17491,217
17492,235
17493,253
17494,266
17495,275
17496,282
17497,288
17498,294
17499,297
17500,298
17501,299
17502,299
17503,301
17504,303
17505,304
17506,306
17507,309
17508,309
17509,308
17510,307
17511,307
17512,308
17513,310
17514,311
17515,312
17516,313
17517,312
17518,311
17519,323
17520,347
17521,366
17522,381
17523,391
17524,396
17525,399
17526,401
17527,402
17528,404
17529,406
17530,408
17531,410
17532,412
17533,413
17534,412
17535,411
17536,412
17537,413
17538,414
17539,415
17540,417
17541,417
17542,416
17543,416
17544,415
17545,416
17546,416
17547,417
17548,423
17549,432
17550,438
17551,442
17552,444
17553,445
17554,445
17555,446
17556,448
17557,449
17558,449
17559,448
17560,448
17561,448
17562,448
17563,449
17564,450
17565,451
17566,451
17567,451
17568,450
17569,449
17570,449
17571,450
17572,451
17573,451
17574,452
17575,452
17576,451
17577,450
17578,450
17579,450
17580,450
17581,452
17582,453
17583,452
17584,452
17585,451
17586,451
17587,450
17588,451
17589,452
17590,453
17591,453
17592,452
17593,451
17594,451
17595,451
17596,451
17597,451
17598,452
17599,453
17600,453
17601,452
17602,451
17603,451
17604,451
17605,452
17606,453
17607,453
17608,453
17609,452
17610,451
17611,451
17612,451
17613,451
17614,452
17615,453
17616,453
17617,453
17618,451
17619,451
17620,451
17621,451
17622,452
17623,453
17624,453
17625,453
17626,452
17627,451
17628,451
17629,451
17630,452
17631,452
17632,453
17633,453
17634,452
17635,451
17636,447
17637,440
17638,436
17639,433
17640,431
17641,430
17642,428
17643,426
17644,424
17645,424
17646,423
17647,423
17648,424
17649,425
17650,424
17651,422
17652,421
17653,421
17654,421
17655,422
17656,422
17657,423
17658,423
17659,422
17660,421
17661,420
17662,420
17663,421
17664,421
17665,416
17666,402
17667,387
17668,372
17669,360
17670,352
17671,347
17672,344
17673,342
17674,340
17675,337
17676,334
17677,331
17678,330
17679,329
17680,329
17681,329
17682,329
17683,329
17684,327
17685,325
17686,324
17687,324
17688,324
17689,324
17690,325
17691,326
17692,325
17693,323
17694,322
17695,321
17696,322
17697,322
17698,321
17699,307
17700,289
17701,271
17702,255
17703,243
17704,235
17705,231
17706,227
17707,225
17708,223
17709,219
17710,215
17711,212
17712,210
17713,210
17714,210
17715,210
17716,210
17717,209
17718,206
17719,204
17720,203
17721,203
17722,204
17723,205
17724,205
17725,205
17726,203
17727,201
17728,196
17729,190
17730,187
17731,184
17732,182
17733,179
17734,176
17735,172
17736,169
17737,168
17738,168
17739,168
17740,169
17741,169
17742,168
17743,165
17744,163
17745,162
17746,162
17747,163
17748,164
17749,165
17750,164
17751,163
17752,161
17753,159
17754,159
17755,160
17756,161
17757,163
17758,163
17759,161
17760,159
17761,158
17762,157
17763,157
17764,159
17765,161
17766,162
17767,161
17768,159
17769,157
17770,156
17771,157
17772,158
17773,159
17774,161
17775,161
17776,159
17777,157
17778,156
17779,156
17780,157
17781,158
17782,160
17783,160
17784,159
17785,157
17786,156
17787,155
17788,156
17789,157
17790,159
17791,160
17792,159
17793,157
17794,156
17795,155
17796,155
17797,156
17798,158
17799,159
17800,159
17801,157
17802,155
17803,155
17804,155
17805,156
17806,157
17807,159
17808,159
17809,158
17810,156
17811,155
17812,154
17813,155
17814,156
17815,159
17816,161
17817,163
17818,166
17819,169
17820,172
17821,175
17822,178
17823,181
17824,183
17825,185
17826,184
17827,183
17828,183
17829,184
17830,185
17831,187
17832,189
17833,190
17834,189
17835,188
17836,186
17837,186
17838,187
17839,189
17840,190
17841,192
17842,192
17843,190
17844,188
17845,188
17846,188
17847,189
17848,192
17849,202
17850,219
17851,237
17852,254
17853,266
17854,274
17855,281
17856,287
17857,292
17858,295
17859,297
17860,297
17861,298
17862,299
17863,300
17864,302
17865,304
17866,306
17867,307
17868,306
17869,305
17870,305
17871,306
17872,307
17873,309
17874,310
17875,311
17876,310
17877,309
17878,326
17879,349
17880,367
17881,380
17882,390
17883,395
17884,398
17885,399
17886,401
17887,403
17888,404
17889,406
17890,408
17891,410
17892,411
17893,410
17894,410
17895,411
17896,411
17897,413
17898,414
17899,415
17900,416
17901,415
17902,414
17903,414
17904,414
17905,416
17906,416
17907,424
17908,433
17909,439
17910,442
17911,444
17912,445
17913,445
17914,447
17915,448
17916,449
17917,449
17918,449
17919,448
17920,449
17921,449
17922,450
17923,451
17924,452
17925,453
17926,452
17927,451
17928,451
17929,451
17930,452
17931,453
17932,454
17933,454
17934,454
17935,453
17936,452
17937,453
17938,453
17939,454
17940,455
17941,456
17942,456
17943,455
17944,454
17945,454
17946,454
17947,455
17948,456
17949,457
17950,457
17951,457
17952,456
17953,455
17954,455
17955,456
17956,456
17957,458
17958,458
17959,458
17960,457
17961,456
17962,456
17963,457
17964,458
17965,458
17966,459
17967,459
17968,458
17969,457
17970,457
17971,457
17972,458
17973,459
17974,460
17975,460
17976,459
17977,458
17978,458
17979,458
17980,458
17981,459
17982,460
17983,460
17984,460
17985,459
17986,458
17987,458
17988,459
17989,459
17990,460
17991,461
17992,461
17993,460
17994,458
17995,452
17996,446
17997,442
17998,439
17999,437
18000,436
18001,434
18002,432
18003,430
18004,430
18005,429
18006,430
18007,430
18008,431
18009,430
18010,428
18011,427
18012,427
18013,427
18014,428
18015,428
18016,429
18017,429
18018,428
18019,426
18020,426
18021,426
18022,426
18023,427
18024,418
18025,404
18026,388
18027,374
18028,363
18029,355
18030,351
18031,347
18032,345
18033,343
18034,341
18035,337
18036,335
18037,333
18038,332
18039,332
18040,332
18041,333
18042,332
18043,331
18044,328
18045,327
18046,327
18047,327
18048,328
18049,328
18050,329
18051,328
18052,326
18053,317
18054,299
18055,282
18056,267
18057,255
18058,246
18059,238
18060,231
18061,225
18062,221
18063,219
18064,217
18065,216
18066,216
18067,215
18068,212
18069,209
18070,207
18071,206
18072,206
18073,206
18074,208
18075,208
18076,207
18077,204
18078,202
18079,201
18080,201
18081,202
18082,202
18083,198
18084,192
18085,186
18086,180
18087,176
18088,173
18089,172
18090,173
18091,173
18092,171
18093,170
18094,166
18095,165
18096,164
18097,163
18098,164
18099,166
18100,166
18101,165
18102,163
18103,160
18104,159
18105,160
18106,161
18107,162
18108,163
18109,163
18110,161
18111,159
18112,158
18113,157
18114,158
18115,160
18116,161
18117,161
18118,160
18119,158
18120,156
18121,156
18122,157
18123,158
18124,160
18125,160
18126,160
18127,158
18128,156
18129,155
18130,156
18131,157
18132,158
18133,159
18134,159
18135,157
18136,156
18137,154
18138,155
18139,156
18140,157
18141,158
18142,159
18143,158
18144,156
18145,154
18146,154
18147,154
18148,156
18149,158
18150,159
18151,158
18152,156
18153,154
18154,153
18155,154
18156,154
18157,157
18158,158
18159,158
18160,156
18161,154
18162,153
18163,154
18164,154
18165,155
18166,157
18167,157
18168,157
18169,154
18170,153
18171,152
18172,153
18173,155
18174,157
18175,160
18176,163
18177,166
18178,169
18179,172
18180,174
18181,178
18182,180
18183,183
18184,184
18185,183
18186,182
18187,182
18188,183
18189,184
18190,186
18191,188
18192,189
18193,189
18194,187
18195,186
18196,185
18197,187
18198,188
18199,190
18200,191
18201,191
18202,190
18203,191
18204,204
18205,224
18206,245
18207,263
18208,276
18209,284
18210,288
18211,291
18212,294
18213,296
18214,299
18215,302
18216,305
18217,307
18218,307
18219,306
18220,307
18221,307
18222,308
18223,310
18224,312
18225,313
18226,313
18227,312
18228,311
18229,311
18230,312
18231,313
18232,319
18233,342
18234,362
18235,377
18236,387
18237,392
18238,397
18239,400
18240,403
18241,406
18242,408
18243,409
18244,408
18245,409
18246,410
18247,411
18248,412
18249,414
18250,415
18251,415
18252,415
18253,414
18254,414
18255,415
18256,416
18257,417
18258,418
18259,418
18260,418
18261,418
18262,427
18263,435
18264,441
18265,446
18266,448
18267,449
18268,449
18269,448
18270,449
18271,449
18272,449
18273,450
18274,452
18275,453
18276,453
18277,452
18278,451
18279,451
18280,452
18281,452
18282,453
18283,454
18284,455
18285,454
18286,453
18287,453
18288,453
18289,453
18290,454
18291,455
18292,456
18293,455
18294,455
18295,454
18296,454
18297,454
18298,455
18299,456
18300,457
18301,456
18302,455
18303,455
18304,455
18305,455
18306,455
18307,456
18308,457
18309,457
18310,456
18311,455
18312,455
18313,455
18314,455
18315,456
18316,457
18317,457
18318,457
18319,456
18320,455
18321,455
18322,455
18323,456
18324,457
18325,458
18326,457
18327,456
18328,455
18329,455
18330,455
18331,455
18332,456
18333,457
18334,457
18335,457
18336,455
18337,455
18338,455
18339,456
18340,456
18341,457
18342,457
18343,457
18344,455
18345,455
18346,455
18347,455
18348,456
18349,454
18350,449
18351,443
18352,438
18353,434
18354,431
18355,430
18356,429
18357,429
18358,429
18359,429
18360,428
18361,426
18362,425
18363,425
18364,425
18365,425
18366,426
18367,427
18368,426
18369,425
18370,424
18371,423
18372,423
18373,424
18374,425
18375,426
18376,426
18377,425
18378,421
18379,408
18380,392
18381,379
18382,367
18383,360
18384,354
18385,348
18386,343
18387,339
18388,337
18389,335
18390,334
18391,335
18392,334
18393,333
18394,330
18395,328
18396,328
18397,327
18398,327
18399,328
18400,329
18401,328
18402,327
18403,325
18404,324
18405,324
18406,325
18407,324
18408,312
18409,294
18410,276
18411,259
18412,246
18413,237
18414,231
18415,227
18416,225
18417,223
18418,220
18419,216
18420,212
18421,210
18422,209
18423,208
18424,209
18425,209
18426,209
18427,207
18428,204
18429,202
18430,201
18431,202
18432,203
18433,204
18434,204
18435,203
18436,201
18437,196
18438,190
18439,186
18440,183
18441,181
18442,179
18443,177
18444,173
18445,170
18446,168
18447,167
18448,167
18449,168
18450,168
18451,168
18452,166
18453,164
18454,162
18455,162
18456,162
18457,163
18458,164
18459,165
18460,164
18461,162
18462,160
18463,159
18464,159
18465,161
18466,162
18467,163
18468,163
18469,161
18470,159
18471,158
18472,157
18473,159
18474,160
18475,162
18476,162
18477,161
18478,159
18479,157
18480,157
18481,157
18482,159
18483,161
18484,161
18485,160
18486,158
18487,157
18488,156
18489,156
18490,158
18491,159
18492,160
18493,160
18494,159
18495,157
18496,155
18497,156
18498,157
18499,158
18500,160
18501,160
18502,159
18503,157
18504,155
18505,155
18506,155
18507,157
18508,159
18509,159
18510,159
18511,157
18512,155
18513,154
18514,155
18515,156
18516,158
18517,159
18518,159
18519,157
18520,155
18521,154
18522,154
18523,155
18524,157
18525,158
18526,159
18527,158
18528,156
18529,155
18530,157
18531,162
18532,168
18533,174
18534,178
18535,179
18536,179
18537,179
18538,179
18539,181
18540,182
18541,185
18542,187
18543,188
18544,187
18545,185
18546,185
18547,185
18548,187
18549,188
18550,189
18551,191
18552,190
18553,188
18554,187
18555,187
18556,188
18557,189
18558,191
18559,192
18560,192
18561,190
18562,194
18563,208
18564,227
18565,248
18566,265
18567,276
18568,283
18569,287
18570,289
18571,292
18572,295
18573,297
18574,300
18575,303
18576,305
18577,305
